iso_code,year,nodf_drought,nodf_earthquakes,nodf_volcanic_activity,nodf_floods,nodf_storms,nodf_landslides,nodf_wildfires,nodf_extreme_temperatures
NOR,1980,0,0,0,0,0,0,0,0
NOR,1990,0,0,0,0.1,0,0,0,0
NOR,2000,0,0,0,0,0,0,0,0
NOR,2010,0,0,0,0,0.4,0.1,0,0
NOR,2020,0,0,0,0,0,12114,0,0
OMN,1950,0,0,0,0,0,0,0,0
OMN,1960,0,0,0,0,0,0,0,0
OMN,1970,0,0,0,0,45117,0,0,0
OMN,1980,0,0,0,0,45079,0,0,0
OMN,1990,0,0,0,0,0,0,0,0
OMN,2000,0,0,0,0,44996,0,0,0
OMN,2010,0,0,0,44927,45080,0,0,0
OMN,2020,0,0,0,1,24624,0,0,0
PAK,1950,0,44958,0,369.1,0,45142,0,44937
PAK,1960,0,0,0,44960,1045,0,0,0
PAK,1970,0,480,0,206.6,0,0,0,45024
PAK,1980,0,45072,0,51.9,44938,45055,0,0
PAK,1990,44999,41.3,0,418,95.6,45065,0,68.4
PAK,2000,0,7357.9,0,226.5,36.9,45192,0,52.7
PAK,2010,45114,79.2,0,484.5,45151,44978,0,154.8
PAK,2020,0,21.33,0,819,50.67,12175,12055,0
PLW,1950,0,0,0,0,0,0,0,0
PLW,1960,0,0,0,0,0,0,0,0
PLW,1970,0,0,0,0,0,0,0,0
PLW,1980,0,0,0,0,0,0,0,0
PLW,1990,0,0,0,0,0,0,0,0
PLW,2000,0,0,0,0,0,0,0,0
PLW,2010,0,0,0,0,0,0,0,0
PLW,2020,0,0,0,0,0,0,0,0
PSE,1950,0,0,0,0,0,0,0,0
PSE,1960,0,0,0,0,0,0,0,0
PSE,1970,0,0,0,0,0,0,0,0
PSE,1980,0,0,0,0,0,0,0,0
PSE,1990,0,0,0,0,0,0,0,0
PSE,2000,0,0,0,0,0,0,0,0
PSE,2010,0,0,0,0.5,0.5,0,0,0
PSE,2020,0,0,0,0,0,0,0,12086
PAN,1950,0,0,0,0,0,0,0,0
PAN,1960,0,0,0,2,0.1,0,0,0
PAN,1970,0,0,0,45023,0,0,0,0
PAN,1980,0,0,0,0.3,3,0,0,0
PAN,1990,0,3,0,45017,45047,0,0,0
PAN,2000,0,0.2,0,45083,0,0,0,0
PAN,2010,0,0,0,3,45017,0,0,0
PAN,2020,0,0,0,4,27.67,0,0,0
PNG,1950,0,300,300,0,0,0,0,0
PNG,1960,0,0,0,0,0,0,0,0
PNG,1970,0,45047,0,0,0,44996,0,0
PNG,1980,0,44927,0,45082,0,0,0,0
PNG,1990,6,223.5,0.9,0.2,45111,45161,0,0
PNG,2000,0,0.8,0,0.2,44974,44993,0,0
PNG,2010,45018,44944,0,0.7,0,7,0,0
PNG,2020,0,12086,0,12206,0,24654,0,0
PRY,1950,0,0,0,0,0,0,0,0
PRY,1960,0,0,0,0.6,0,0,0,0
PRY,1970,0,0,0,0,0,0,0,0
PRY,1980,0,0,0,45084,0,0,0,0
PRY,1990,44958,0,0,45051,44988,0,0,0
PRY,2000,0.4,0,0,0,0,0,0.8,0.8
PRY,2010,0,0,0,44962,0.7,0,0,44958
PRY,2020,0,0,0,12114,0,0,0,0
PER,1950,0,12,0,0,0,13,0,0
PER,1960,0,34.4,0,45054,6,44930,0,0
PER,1970,0,6694.8,0,45104,0,141,0,0
PER,1980,0,45021,0,78.3,0,123.8,0,45108
PER,1990,0,29.2,0,30,51.8,43.8,0,45048
PER,2000,0,74.9,0,45136,45174,45125,0,77
PER,2010,0,45139,0,48.7,45078,45056,0,120.8
PER,2020,0,0,0.67,13,0,12267,0,0
PHL,1950,0,41.3,58.4,0,221.7,0,0,0
PHL,1960,0,45015,35.8,45171,168.8,4,0,0
PHL,1970,0,602.9,0,84.5,624.1,44959,0,0
PHL,1980,0,44928,0,52.5,720.3,35.3,0,0
PHL,1990,0.8,250.4,71.9,109.8,971.7,45004,0.2,0
PHL,2000,0,45047,0,48.9,713,172.7,0,0
PHL,2010,0,45.1,0,68.2,1255,45087,0,0
PHL,2020,0,24532,0.33,24504,407,5,0,0
POL,1950,0,0,0,0,0,0,0,0
POL,1960,0,0,0,0,0,0,0,0
POL,1970,0,0,0,0,0,0,0,0
POL,1980,0,0,0,0,0,0,0,0
POL,1990,0,0,0,45022,0.4,0,45049,45164
POL,2000,0,0,0,3,45141,0,0,110.8
POL,2010,0,0,0,44928,45078,0,0,70.9
POL,2020,0,0,0,0,24563,0,0,0
PRT,1950,0,0,0,0,0,0,0,0
PRT,1960,0,0.2,0,46.2,0,0,45048,0
PRT,1970,0,0,0,44987,44927,0,0,0
PRT,1980,0,45175,0,45173,0,0,45171,0
PRT,1990,0,1,0,1,45171,45171,0,0
PRT,2000,0,0,0,0.9,0.4,0,44929,319.9
PRT,2010,0,0,0,45020,0.9,0,44969,0
PRT,2020,0,0,0,0,0,0,1,0
PRI,1950,0,0,0,0,0,0,0,0
PRI,1960,0,0,0,0,0,0,0,0
PRI,1970,0,0,0,6,45171,0,0,0
PRI,1980,0,0,0,50,0,45089,0,0
PRI,1990,0,0,0,45139,2,0,0,0
PRI,2000,0,0,0,0.4,0.3,0,0,0
PRI,2010,0,0,0,0.1,45113,0,0,0
PRI,2020,0,12055,0,0,24685,0,0,0
QAT,1950,0,0,0,0,0,0,0,0
QAT,1960,0,0,0,0,0,0,0,0
QAT,1970,0,0,0,0,0,0,0,0
QAT,1980,0,0,0,0,0,0,0,0
QAT,1990,0,0,0,0,0,0,0,0
QAT,2000,0,0,0,0,0,0,0,0
QAT,2010,0,0,0,0,0,0,0,0
QAT,2020,0,0,0,0,0,0,0,0
REU,1950,0,0,0,0,0,0,0,0
REU,1960,0,0,0,0,0,0,0,0
REU,1970,0,0,0,0,0,0,0,0
REU,1980,0,0,0,0,45050,1,0,0
REU,1990,0,0,0,0,45017,0,0,0
REU,2000,0,0,0,0,0.4,0,0,0
REU,2010,0,0,0,0,0.1,0,0,0
REU,2020,0,0,0,0,0,0,0,0
ROU,1950,0,0,0,0,0,0,0,0
ROU,1960,0,0,0,0,0,0,0,0
ROU,1970,0,164.1,0,45073,0,0,0,0
ROU,1980,0,0,0,0,0,0,0,0
ROU,1990,0,0.9,0,45126,45047,0,0,45086
ROU,2000,0,0,0,45096,45171,0,0,44985
ROU,2010,0,0,0,45111,0.9,0,0,45000
ROU,2020,0,0,0,12055,0,0,0,0
RUS,1950,0,0,0,0,0,0,0,0
RUS,1960,0,0,0,0,0,0,0,0
RUS,1970,0,0,0,0,0,0,0,0
RUS,1980,0,0,0,0,0,0,0,0
RUS,1990,0,200.1,0,45036,45124,31.6,45113,56.4
RUS,2000,0,45139,0,28,45019,45153,0.9,135.6
RUS,2010,0,0,0,44985,45108,0,44994,5599.4
RUS,2020,0,0,0,3,2,2,12175,0
RWA,1950,0,0,0,0,0,0,0,0
RWA,1960,0,0,0,0,0,0,0,0
RWA,1970,0,0,0,0,0,0,0,0
RWA,1980,45130,0,0,45142,0,0,0,0
RWA,1990,0,0,0,0,0,0,0,0
RWA,2000,0,44934,0,44937,0,45018,0,0
RWA,2010,0,0,0,45033,0.3,45177,0,0
RWA,2020,0,0,0,45.67,0,0,0,0
BLM,1950,0,0,0,0,0,0,0,0
BLM,1960,0,0,0,0,0,0,0,0
BLM,1970,0,0,0,0,0,0,0,0
BLM,1980,0,0,0,0,0,0,0,0
BLM,1990,0,0,0,0,0,0,0,0
BLM,2000,0,0,0,0,0,0,0,0
BLM,2010,0,0,0,0,0.4,0,0,0
BLM,2020,0,0,0,0,0,0,0,0
SHN,1950,0,0,0,0,0,0,0,0
SHN,1960,0,0,0,0,0,0,0,0
SHN,1970,0,0,0,0,0,0,0,0
SHN,1980,0,0,0,0,0,0,0,0
SHN,1990,0,0,0,0,0,0,0,0
SHN,2000,0,0,0,0,0,0,0,0
SHN,2010,0,0,0,0,0,0,0,0
SHN,2020,0,0,0,0,0,0,0,0
KNA,1950,0,0,0,0,0,0,0,0
KNA,1960,0,0,0,0,0,0,0,0
KNA,1970,0,0,0,0,0,0,0,0
KNA,1980,0,0,0,0,0.1,0,0,0
KNA,1990,0,0,0,0,0.5,0,0,0
KNA,2000,0,0,0,0,0,0,0,0
KNA,2010,0,0,0,0,0,0,0,0
KNA,2020,0,0,0,0,0,0,0,0
LCA,1950,0,0,0,0,0,0,0,0
LCA,1960,0,0,0,0,1,0,0,0
LCA,1970,0,0,0,0,0,0,0,0
LCA,1980,0,0,0,0,0.9,0,0,0
LCA,1990,0,0,0,0,0.4,0,0,0
LCA,2000,0,0,0,0,0.1,0,0,0
LCA,2010,0,0,0,0.6,45017,0,0,0
LCA,2020,0,0,0,0,0.33,0,0,0
MAF,1950,0,0,0,0,0,0,0,0
MAF,1960,0,0,0,0,0,0,0,0
MAF,1970,0,0,0,0,0,0,0,0
MAF,1980,0,0,0,0,0,0,0,0
MAF,1990,0,0,0,0,0,0,0,0
MAF,2000,0,0,0,0,0,0,0,0
MAF,2010,0,0,0,0,44958,0,0,0
MAF,2020,0,0,0,0,0,0,0,0
VCT,1950,0,0,0,0,44969,0,0,0
VCT,1960,0,0,0,0,0.2,0,0,0
VCT,1970,0,0,0.2,0,0,0,0,0
VCT,1980,0,0,0,0,0,0,0,0
VCT,1990,0,0,0,0.3,0,0,0,0
VCT,2000,0,0,0,0,0.4,0,0,0
VCT,2010,0,0,0,44958,0.1,0,0,0
VCT,2020,0,0,0,0,0,0,0,0
WSM,1950,0,0,0,0,0,0,0,0
WSM,1960,0,0,0,0,26,0,0,0
WSM,1970,0,0,0,0,0,0,0,0
WSM,1980,0,0,0,0,0,0,0,0
WSM,1990,0,0,0,0,44928,0,0,0
WSM,2000,0,45152,0,0,1,0,0,0
WSM,2010,0,0,0,0,44958,0,0,0
WSM,2020,0,0,0,0,0,0,0,0
STP,1950,0,0,0,0,0,0,0,0
STP,1960,0,0,0,0,0,0,0,0
STP,1970,0,0,0,0,0,0,0,0
STP,1980,0,0,0,0,0,0,0,0
STP,1990,0,0,0,0,0,0,0,0
STP,2000,0,0,0,0,0,0,0,0
STP,2010,0,0,0,0,0,0,0,0
STP,2020,0,0,0,24504,0,0,0,0
SAU,1950,0,0,0,0,0,0,0,0
SAU,1960,0,0,0,2,0,0,0,0
SAU,1970,0,0,0,0,0,0,0,0
SAU,1980,0,0,0,44960,0,0,0,0
SAU,1990,0,0,0,0,0,0,0,0
SAU,2000,0,0,0,26,0,0,0,0
SAU,2010,0,0,0,44942,0.3,0,0,0
SAU,2020,0,0,0,1,0,0,0,0
SEN,1950,0,0,0,0,0,0,0,0
SEN,1960,0,0,0,0,0,0,0,0
SEN,1970,0,0,0,0,0,0,0,0
SEN,1980,0,0,0,0,0,0,0,0
SEN,1990,0,0,0,0,45125,0,0,0
SEN,2000,0,0,0,44931,0.2,0,0,0
SEN,2010,0,0,0,4,0,0,0,0
SEN,2020,0,0,0,24532,0,0,0,0
SRB,1950,0,0,0,0,0,0,0,0
SRB,1960,0,0,0,0,0,0,0,0
SRB,1970,0,0,0,0,0,0,0,0
SRB,1980,0,0,0,0,0,0,0,0
SRB,1990,0,0,0,0,0,0,0,0
SRB,2000,0,0,0,0,0,0,0,0
SRB,2010,0,0.2,0,45143,0,0,0,45080
SRB,2020,0,0,0,0,0,0,0,0
SYC,1950,0,0,0,0,0,0,0,0
SYC,1960,0,0,0,0,0,0,0,0
SYC,1970,0,0,0,0,0,0,0,0
SYC,1980,0,0,0,0,0,0,0,0
SYC,1990,0,0,0,0.5,0,0,0,0
SYC,2000,0,0.3,0,0,0,0,0,0
SYC,2010,0,0,0,0,0,0,0,0
SYC,2020,0,0,0,0,0,0,0,0
SLE,1950,0,0,0,0,0,0,0,0
SLE,1960,0,0,0,0,0,0,0,0
SLE,1970,0,0,0,0,0.1,0,0,0
SLE,1980,0,0,0,0,6,0,0,0
SLE,1990,0,0,0,44958,44986,0,0,0
SLE,2000,0,0,0,44998,0,0,0,0
SLE,2010,0,0,0,45141,0,111.8,0,0
SLE,2020,0,0,0,4,0,0,0,0
SXM,1950,0,0,0,0,0,0,0,0
SXM,1960,0,0,0,0,0,0,0,0
SXM,1970,0,0,0,0,0,0,0,0
SXM,1980,0,0,0,0,0,0,0,0
SXM,1990,0,0,0,0,0,0,0,0
SXM,2000,0,0,0,0,0,0,0,0
SXM,2010,0,0,0,0,0.4,0,0,0
SXM,2020,0,0,0,0,0,0,0,0
SVK,1950,0,0,0,0,0,0,0,0
SVK,1960,0,0,0,0,0,0,0,0
SVK,1970,0,0,0,0,0,0,0,0
SVK,1980,0,0,0,0,0,0,0,0
SVK,1990,0,0,0,45082,0,0,0,0
SVK,2000,0,0,0,0.4,0.2,0,0.6,0.1
SVK,2010,0,0,0,0.5,0.1,0,0,45119
SVK,2020,0,0,0,0.67,0,0,0,0
SVN,1950,0,0,0,0,0,0,0,0
SVN,1960,0,0,0,0,0,0,0,0
SVN,1970,0,0,0,0,0,0,0,0
SVN,1980,0,0,0,0,0,0,0,0
SVN,1990,0,0,0,0,0,0,0,0
SVN,2000,0,0.1,0,0,0.6,0,0,45197
SVN,2010,0,0,0,0.3,0,0,0,0.1
SVN,2020,0,0,0,0,0.33,0,0,0
SLB,1950,0,0,0,0,20,0,0,0
SLB,1960,0,0,0,0,45078,0,0,0
SLB,1970,0,45039,0,0,0.2,0,0,0
SLB,1980,0,0.1,0,0,44936,0,0,0
SLB,1990,0,0,0,0,0.4,0,0,0
SLB,2000,0,44962,0,44928,0,0,0,0
SLB,2010,0,1,0,45173,0.9,0,0,0
SLB,2020,0,0,0,0,16,0,0,0
SOM,1950,0,0,0,0,0,0,0,0
SOM,1960,5,0,0,20,0,0,0,0
SOM,1970,1900,0,0,0,0,0,0,0
SOM,1980,60,0,0,45172,0,0,0,0
SOM,1990,44928,0,0,243.4,3,0,0,0
SOM,2000,0.2,45167,0,14,0,0,0,0
SOM,2010,2000,0,0,8,44948,0,0,0
SOM,2020,0,0,0,19,3,0,0,0
ZAF,1950,0,0,0,44931,45049,0,0,0
ZAF,1960,0,0.9,0,0,0,0,0,0
ZAF,1970,0,0,0,45082,0,0,0,0
ZAF,1980,0,0,0,63.5,45023,0,0,0
ZAF,1990,0,45048,0,28,45051,45019,45019,3
ZAF,2000,0,0.2,0,44972,44963,0,45025,44959
ZAF,2010,0,0.1,0,45188,44992,0,0.9,44927
ZAF,2020,0,0,0,198.67,12389,0,0,0
KOR,1950,0,0,0,45199,67,44995,0,0
KOR,1960,0,0,0,136.5,45016,45088,0,0
KOR,1970,0,0,0,111.7,45011,45048,0,0
KOR,1980,0,0,0,45098,116.4,44964,0,0
KOR,1990,0,0,0,75.3,33.6,3,0,4
KOR,2000,0,0,0,45157,42.3,0,0.2,0
KOR,2010,0,0,0,45176,45115,45174,0.1,0.6
KOR,2020,0,0,0,23.67,13.67,0,0,0.67
SSD,1950,0,0,0,0,0,0,0,0
SSD,1960,0,0,0,0,0,0,0,0
SSD,1970,0,0,0,0,0,0,0,0
SSD,1980,0,0,0,0,0,0,0,0
SSD,1990,0,0,0,0,0,0,0,0
SSD,2000,0,0,0,45108,0,0,0,0
SSD,2010,0,0,0,45183,0,0,5,0
SSD,2020,0,0,0,12086,0,0,0,0
ESP,1950,0,44927,0,45119,45079,0,0,0
ESP,1960,0,0,0,44.5,0,0,0,0
ESP,1970,0,0,0,52.2,45170,0,0,40
ESP,1980,0,0,0,45182,44961,0,45108,4
ESP,1990,0,0,0,45078,45142,45024,2,3
ESP,2000,0,0,0,45143,45143,0,45171,1515.9
ESP,2010,0,1,0,45082,45078,0,0.8,44927
ESP,2020,0,0,0.33,1,12236,0,0,0
LKA,1950,0,0,0,0,20,0,0,0
LKA,1960,0,0,0,45179,45097,0,0,0
LKA,1970,0,0,0,1,74,45021,0,0
LKA,1980,0,0,0,48.3,0,0,0,0
LKA,1990,0,0,0,45056,0,45052,0,0
LKA,2000,0,3539.9,0,36.3,45017,0,0,0
LKA,2010,0,0,0,93.7,45082,44950,0,0
LKA,2020,0,0,0,17.33,24473,0,0,0
SDN,1950,0,0,0,0,0,0,0,0
SDN,1960,0,0,0,0,0,0,0,0
SDN,1970,0,0,0,45019,0,0,0,0
SDN,1980,15000,0,0,45086,0,0,0,0
SDN,1990,0,0.3,0,33,0,0,45111,0
SDN,2000,0,0,0,45068,44988,0,0,0
SDN,2010,0,0,0,52.6,2,0,0,45078
SDN,2020,0,0,0,117.67,0,0,0,0
SUR,1950,0,0,0,0,0,0,0,0
SUR,1960,0,0,0,0,0,0,0,0
SUR,1970,0,0,0,0,0,0,0,0
SUR,1980,0,0,0,0,0,0,0,0
SUR,1990,0,0,0,0,0,0,0,0
SUR,2000,0,0,0,0.5,0,0,0,0
SUR,2010,0,0,0,0,0,0,0,0
SUR,2020,0,0,0,0,0,0,0,0
SWE,1950,0,0,0,0,0,0,0,0
SWE,1960,0,0,0,0,0,0,0,0
SWE,1970,0,0,0,0,0,44986,0,0
SWE,1980,0,0,0,44927,0,0,0,0
SWE,1990,0,0,0,0,0.3,0,0,0
SWE,2000,0,0,0,0,0.8,0,0,0
SWE,2010,0,0,0,0,0.7,0,0,0
SWE,2020,0,0,0,0,0.33,0,0,0
CHE,1950,0,0,0,0,0,44966,0,0
CHE,1960,0,0,0,0,0,11,0,0
CHE,1970,0,0,0,0,0,44989,0,0
CHE,1980,0,0,0,0,0.1,0,0,0
CHE,1990,0,0,0,0.3,45170,3,0,0
CHE,2000,0,0,0,0.7,0.2,2,0,103.9
CHE,2010,0,0,0,0,0.6,0,0,44927
CHE,2020,0,0,0,0,0,24593,0,0
SYR,1950,0,0,0,0,0,0,0,0
SYR,1960,0,0,0,0,0,0,0,0
SYR,1970,0,0,0,0,0,0,0,0
SYR,1980,0,0,0,0,0,0,0,0
SYR,1990,0,0,0,0,0,0,0,0
SYR,2000,0,0,0,0.6,44960,8,0,0
SYR,2010,0,0,0,0.2,44986,0,0,0
SYR,2020,0,0,0,0.33,0.67,0,1,0
TWN,1950,0,44936,0,0,124.4,0,0,0
TWN,1960,0,44969,0,0,84.1,0,0,0
TWN,1970,0,0,0,45050,44932,0,0,0
TWN,1980,0,44986,0,44929,45131,45017,0,0
TWN,1990,0,226.5,0,44986,45006,0,0,0
TWN,2000,0,0.6,0,45170,111,0,0,0
TWN,2010,0,45097,0,44927,44965,0,0,45054
TWN,2020,0,0.33,0,0,12206,0,0,0
TJK,1950,0,0,0,0,0,0,0,0
TJK,1960,0,0,0,0,0,0,0,0
TJK,1970,0,0,0,0,0,0,0,0
TJK,1980,0,0,0,0,0,0,0,0
TJK,1990,0,0,0,142.4,0,45198,0,0
TJK,2000,0,45108,0,45177,0,45082,0,0
TJK,2010,0,0.4,0,45179,0,44987,0,0.1
TJK,2020,0,24473,0,3,0,4,0,0
TZA,1950,0,0,0,0,0,0,0,0
TZA,1960,0,0.4,0,4,0,0,0,0
TZA,1970,0,0,0,45048,0,0,0,0
TZA,1980,0,0,0,1,0,0,0,0
TZA,1990,0,0,0,42.1,0.4,0,0,0
TZA,2000,0,45047,0,44973,0,44986,0,0
TZA,2010,0,45108,0,45063,45111,0,0,0
TZA,2020,0,0,0,18,0,0,0,0
THA,1950,0,0,0,0,0,0,0,0
THA,1960,0,0,0,0.6,76.9,0,0,0
THA,1970,0,0,0,33.5,5,0,0,0
THA,1980,0,0,0,87.2,51.3,0,0,0
THA,1990,0,0,0,51.8,33.7,0.9,0,0
THA,2000,0,834.5,0,93.5,45109,45141,0,0
THA,2010,0,0.2,0,143.8,45140,0,0,45114
THA,2020,0,0,0,19,24593,0,0,0
TLS,1950,0,0,0,0,0,0,0,0
TLS,1960,0,0,0,0,0,0,0,0
TLS,1970,0,0,0,0,0,0,0,0
TLS,1980,0,0,0,0,0,0,0,0
TLS,1990,0,0,0,0,0,0,0,0
TLS,2000,0,0,0,0.5,0,0,0,0
TLS,2010,0,0,0,0,0,0,0,0
TLS,2020,0,0,0,1,13.67,0,0,0
TGO,1950,0,0,0,0,0,0,0,0
TGO,1960,0,0,0,0,0,0,0,0
TGO,1970,0,0,0,0,0,0,0,0
TGO,1980,0,0,0,0,0,0,0,0
TGO,1990,0,0,0,0.3,0,0,0,0
TGO,2000,0,0,0,45111,0,0,0,0
TGO,2010,0,0,0,44959,0,0,0,0
TGO,2020,0,0,0,24532,0,0,0,0
TKL,1950,0,0,0,0,0,0,0,0
TKL,1960,0,0,0,0,0,0,0,0
TKL,1970,0,0,0,0,0,0,0,0
TKL,1980,0,0,0,0,0,0,0,0
TKL,1990,0,0,0,0,0,0,0,0
TKL,2000,0,0,0,0,0,0,0,0
TKL,2010,0,0,0,0,0,0,0,0
TKL,2020,0,0,0,0,0,0,0,0
TON,1950,0,0,0,0,0,0,0,0
TON,1960,0,0,0,0,0.2,0,0,0
TON,1970,0,0.1,0,0,0.3,0,0,0
TON,1980,0,0,0,0,0.7,0,0,0
TON,1990,0,0,0,0,0.1,0,0,0
TON,2000,0,0.9,0,0,0,0,0,0
TON,2010,0,0,0,0,0.1,0,0,0
TON,2020,0,0,12055,0,0,0,0,0
TTO,1950,0,0,0,0,0,0,0,0
TTO,1960,0,0,0,0,45018,0,0,0
TTO,1970,0,0,0,0,0.2,0,0,0
TTO,1980,0,0,0,0,0,0,0,0
TTO,1990,0,0,0,0.5,0,0,0,0
TTO,2000,0,0,0,0,0.1,0.2,0,0
TTO,2010,0,0,0,0,0,0,0,0
TTO,2020,0,0,0,0,0,0,0,0
TUN,1950,0,44986,0,0,0,0,0,0
TUN,1960,0,0,0,62.9,0,0,0,0
TUN,1970,0,0,0,44937,0,0,0,0
TUN,1980,0,0,0,14,0,0,0,0
TUN,1990,0,0,0,45110,0,0,0,0
TUN,2000,0,0,0,45050,0,0,0,0
TUN,2010,0,0,0,44986,0,0,0,0
TUN,2020,0,0,0,12114,0,0,0,0
TUR,1950,0,158.1,0,45130,0,0,0,0
TUR,1960,0,281,0,45121,0,0,0,0
TUR,1970,0,828.2,0,44988,3,45113,0,0
TUR,1980,0,136.7,0,45147,0,45026,44986,3
TUR,1990,0,1887.6,0,45103,44929,45189,0,0
TUR,2000,0,44982,0,45158,45110,45172,0.2,7
TUR,2010,0,69.9,0,45082,0,45020,0,0
TUR,2020,0,55.33,0,34,0.67,13.67,3,0
TKM,1950,0,0,0,0,0,0,0,0
TKM,1960,0,0,0,0,0,0,0,0
TKM,1970,0,0,0,0,0,0,0,0
TKM,1980,0,0,0,0,0,0,0,0
TKM,1990,0,0,0,0,0,0,0,0
TKM,2000,0,44927,0,0,0,0,0,0
TKM,2010,0,0,0,0,0,0,0,0
TKM,2020,0,0,0,0,0,0,0,0
TCA,1950,0,0,0,0,0,0,0,0
TCA,1960,0,0,0,0,0,0,0,0
TCA,1970,0,0,0,0,0,0,0,0
TCA,1980,0,0,0,0,0,0,0,0
TCA,1990,0,0,0,0,0,0,0,0
TCA,2000,0,0,0,0,0.4,0,0,0
TCA,2010,0,0,0,0,0,0,0,0
TCA,2020,0,0,0,0,0,0,0,0
TUV,1950,0,0,0,0,0,0,0,0
TUV,1960,0,0,0,0,0,0,0,0
TUV,1970,0,0,0,0,0.6,0,0,0
TUV,1980,0,0,0,0,0,0,0,0
TUV,1990,0,0,0,0,0,0,0,0
TUV,2000,0,0,0,0,0,0,0,0
TUV,2010,0,0,0,0,0,0,0,0
TUV,2020,0,0,0,0,0,0,0,0
UGA,1950,0,0,0,0,0,0,0,0
UGA,1960,0,45026,0,0,0,0,0,0
UGA,1970,0,0,0,0,0,0,0,0
UGA,1980,0,0,0,0,0,0,0,0
UGA,1990,45057,0.7,0,10,0,2,0,0
UGA,2000,45176,0,0,45150,0,44927,0,0
UGA,2010,0,0.4,0,45034,44987,56,0,0
UGA,2020,821.67,0,0,21.67,24504,12206,0,0
UKR,1950,0,0,0,0,0,0,0,0
UKR,1960,0,0,0,0,0,0,0,0
UKR,1970,0,0,0,0,0,0,0,0
UKR,1980,0,0,0,0,0,0,0,0
UKR,1990,0,0,0,45109,44927,0,0,0
UKR,2000,0,0,0,45173,1,0,0,83.3
UKR,2010,0,0,0,44927,0,0,0,45195
UKR,2020,0,0,0,1,0.33,0,12175,0
ARE,1950,0,0,0,0,0,0,0,0
ARE,1960,0,0,0,0,0,0,0,0
ARE,1970,0,0,0,0,0,0,0,0
ARE,1980,0,0,0,0,0,0,0,0
ARE,1990,0,0,0,0,0,0,0,0
ARE,2000,0,0,0,0,0,0,0,0
ARE,2010,0,0,0,0,0,0,0,0
ARE,2020,0,0,0,0,0,0,0,0
GBR,1950,0,0,0,45019,0,0,0,0
GBR,1960,0,0,0,0,2,14,0,0
GBR,1970,0,0,0,0.6,0,0,0,0
GBR,1980,0,0,0,0,44964,0,0,0
GBR,1990,0,0,0,45108,44945,0,0,45017
GBR,2000,0,0,0,45079,45051,0,0,45076
GBR,2010,0,0,0,44927,45170,0,0,92.6
GBR,2020,0,0,0,0,3,0,0,852
USA,1950,0,44961,0,45152,251.8,0,44927,45094
USA,1960,0,45188,0,45038,277.5,0,0,41.2
USA,1970,0,45052,0,59.9,144.7,40,0,44960
USA,1980,0,45114,9,14,184.4,0,0,166
USA,1990,0,45052,0,37.4,184.9,0,45142,115.6
USA,2000,0,0.3,0,45198,331.6,45047,45051,38.7
USA,2010,0,0.1,0,44953,232.1,45022,45067,45064
USA,2020,15,0,0,33.67,280.33,0,14.33,76.33
VIR,1950,0,0,0,0,0,0,0,0
VIR,1960,0,0,0,0,0,0,0,0
VIR,1970,0,0,0,0,0,0,0,0
VIR,1980,0,0,0,0,0,0,0,0
VIR,1990,0,0,0,0,1,0,0,0
VIR,2000,0,0,0,0,0,0,0,0
VIR,2010,0,0,0,0,0.7,0,0,0
VIR,2020,0,0,0,0,0,0,0,0
URY,1950,0,0,0,0,0,0,0,0
URY,1960,0,0,0,0.8,0,0,0,0
URY,1970,0,0,0,0,0,0,0,0
URY,1980,0,0,0,0,0,0,0,0
URY,1990,0,0,0,0.1,0.2,0,0,0
URY,2000,0,0,0,0.3,0.9,0,0,0.7
URY,2010,0,0,0,1,0,0,0,0.4
URY,2020,0,0,0,0,0,0,0,0
UZB,1950,0,0,0,0,0,0,0,0
UZB,1960,0,0,0,0,0,0,0,0
UZB,1970,0,0,0,0,0,0,0,0
UZB,1980,0,0,0,0,0,0,0,0
UZB,1990,0,0.9,0,0,0,45018,0,0
UZB,2000,0,0,0,0,0,0,0,0
UZB,2010,0,44986,0,0,0,0,0,0
UZB,2020,0,0,0,3,0,24504,0,0
VUT,1950,0,0,0,0,10,0,0,0
VUT,1960,0,0,0,0,0,0,0,0
VUT,1970,0,0,0,0,0.4,0,0,0
VUT,1980,0,0,0,0,45112,0.1,0,0
VUT,1990,0,44958,0,0,45141,0,0,0
VUT,2000,0,0,0,0,0.4,0,0,0
VUT,2010,0,0,0,0,44987,0,0,0
VUT,2020,0,0,0,0,1,0,0,0
VEN,1950,0,10,0,0,0,0,0,0
VEN,1960,0,24,0,0,0,3,0,0
VEN,1970,0,0,0,0,0,0,0,0
VEN,1980,0,0.3,0,45030,44927,45088,0,0
VEN,1990,0,8,0,3003.4,10,45139,0,0
VEN,2000,0,0,0,16,0.5,0,0,0
VEN,2010,0,0,0,45083,0.8,0,0,0
VEN,2020,0,0,0,26.67,0,36.33,0,0
VNM,1950,0,0,0,0,105.6,0,0,0
VNM,1960,0,0,0,43.1,700,0,0,0
VNM,1970,0,0,0,44957,44978,0,0,0
VNM,1980,0,0,0,38.5,373.9,0,0,0
VNM,1990,0,0,0,201.6,554.1,44948,0,0
VNM,2000,0,0,0,200,131.9,45179,0,0
VNM,2010,0,0,0,86.7,50.8,0,0,0
VNM,2020,0,0,0,18,115.33,0,0,0
WLF,1950,0,0,0,0,0,0,0,0
WLF,1960,0,0,0,0,0,0,0,0
